study,treatment,responders,sampleSize
1,B,141,205
1,A,98,207
2,C,381,473
2,A,164,232
3,C,208,291
3,A,166,274
4,C,252,400
4,D,256,394
4,E,281,393
5,F,292,405
5,A,135,202
6,G,164,266
6,A,77,131
7,H,201,273
7,D,198,275
8,I,150,223
8,A,59,111
